_
0	0	4088.7400000000002	0.0
0	1	-95.48924552417833	-442.27141104746755
0	2	-44.47593222696042	-20.188071723222016
0	3	-95.13106808916342	60.563898846646865
0	4	-30.868761542541026	-150.12026925822903
0	5	-30.373975592247053	-63.63593783897298
0	6	19.228471559894206	-21.51951554834017
0	7	-37.43808793204532	-15.60736142202055
0	8	-26.336480233891653	47.42912653819333
0	9	-9.02570948697142	54.00917304769317
0	13	-28.099063546133795	-22.25847834379644
0	29	-11.186758040086351	-18.67993225310085
0	30	-18.49971637122491	-19.05819864987154
0	32	-22.109313987507203	4.715134007331621
0	34	1.1922299984586746	21.972583545407957
0	40	-23.688614613915128	2.3856501239184773
0	41	-28.944702277058095	25.654018523988444
0	42	-4.815395879594446	29.989103444250528
0	43	5.655372887545885	20.035801938112265
0	44	-57.125174315208994	-15.258543936928254
0	45	17.98431697331598	23.90517689779855
0	48	33.06969769153142	-33.31239773903999
0	49	85.46166435102772	32.932157923366034
1	0	301.72132056966353	-1208.6662572152347
1	1	-76.34835694883344	484.50488606721365
1	2	162.7496364042091	-147.66707923604056
1	3	77.00536582079768	-19.793591520395708
1	4	-12.31143119221965	158.965802301711
1	5	33.94942554522203	54.59808720196236
1	8	38.949532918214956	-52.623915369749085
1	9	31.68388381773668	-31.214086991477416
1	10	2.616983759814594	-36.429438355220576
1	11	23.59047813046168	-10.1747680985289
1	12	19.181724231842917	18.50644998517916
1	13	14.526650839073183	21.574283043221534
1	15	-20.313742404578836	6.863218350069924
1	19	8.726199065678188	-28.358862412378095
1	20	-4.744983187385947	-26.8856626981405
1	23	-8.471146388788032	21.249414679202143
1	34	-2.9468989707763247	-20.65285825557631
1	41	1.1995980176750431	25.458259163561504
1	45	48.073530880807866	-46.83262869229746
1	46	-37.863035252175834	67.39366684374907
1	47	-31.585337380234932	46.267897903771164
1	48	-9.874492373091702	29.225737323228955
1	49	68.63210285353402	69.37660834949656
2	0	48.83638824052361	-559.1814727371046
2	1	146.34737359245523	-133.2801705025217
2	2	-113.3124073103966	31.028517772432455
2	3	46.99101743774121	16.540251972614566
2	4	54.77364436986091	-91.92716612122638
2	5	-34.39716320655742	-80.45250974788188
2	6	24.57028815277143	10.116950415079069
2	7	33.064894595488866	-11.377509938799715
2	8	-9.486811383616766	-18.995897401761383
2	9	-10.54409384026699	-20.339725639157347
2	10	-26.42584600996979	-1.3403722006106973
2	11	-33.90976960823261	-15.496923869804212
2	13	-6.314261603578771	-21.088015589321305
2	19	-19.289051502293624	11.147792894244185
2	23	26.735537800792905	-16.824949801426325
2	24	10.269569959345151	-20.29713487873573
2	40	25.94306368079394	-8.945255389145247
2	41	19.048103521316932	-6.352451580263511
2	45	-10.625311778636663	-27.077810613969483
2	46	128.79385535989633	-55.63512829606576
2	47	14.247634806459676	25.581519415071536
2	48	-6.078193362636611	-55.811770989847965
2	49	-13.179444468082659	-165.89673266546518
3	0	-22.732554219035837	-220.65623899450006
3	1	-54.35745275887971	-73.56487329050785
3	2	-74.35046628051052	53.54438049163068
3	3	-11.947996625079515	-55.92778914689028
3	4	-66.48044289803678	30.88122429901781
3	5	-16.61438183000284	27.465526752326724
3	6	-25.373884359745293	-39.94540400952715
3	7	-24.16410452013924	-0.6405735870358094
3	8	-42.30722378636665	19.85979506175479
3	9	-27.86578904966837	45.7112619633408
3	10	-4.265122690861806	36.709076389950056
3	21	-9.894964073692815	-23.549308603033616
3	22	-21.015603092914347	-17.447210069004264
3	23	-36.89111728766038	-13.976228136855873
3	24	-36.19774590028545	3.8526949231613403
3	25	-31.7424327637896	11.635338924750128
3	33	-23.517947313222006	9.758604196858412
3	39	8.447505683466263	-22.06345536923613
3	40	-11.86689696782708	-20.514584655546205
3	44	-7.734791527286608	30.727554597598953
3	45	-29.602116492068426	18.304188745787428
3	46	-17.06220878506484	-46.857196680618266
3	47	47.409333245326714	-42.41001400647211
3	48	-60.04905311831787	-18.963452932216914
3	49	-71.38588509596441	40.06379238528077
4	0	69.03102281856806	-212.0602776272844
4	1	-40.461148675628195	63.431741885010595
4	2	30.854881437741323	46.573187657341606
4	3	-51.82821283121672	-38.925502189663625
4	4	19.870289552135144	48.17534645980267
4	5	-10.507891068501284	-25.88193328214523
4	6	-37.694520727483116	4.0036014857220605
4	7	-6.344589334514438	24.57091047756426
4	8	35.82256196664895	1.5710201057556115
4	9	48.17864904173436	-57.848484353275694
4	10	15.020871128091176	-41.78440172623725
4	11	-26.67932732394658	-6.873931697769187
4	21	-18.09463217351345	19.620540915574317
4	22	-20.101339376056014	25.06010527189617
4	23	6.183625017284725	33.72949711694393
4	24	30.251472385761954	13.231859208083495
4	25	28.322227649271127	-2.8581199814373752
4	26	18.129302464106935	-16.219129052818932
4	27	6.61248478101371	-26.600664119139985
4	28	-15.523917367955072	-18.201060142398855
4	36	-13.982282157595357	-15.784163537693326
4	37	-30.090897890262344	7.300895320230852
4	39	-20.590172944554503	4.949188866496327
4	40	-19.292948617089895	10.389468767306512
4	43	-17.233747591471364	-16.21242154843857
4	44	-11.569720072234967	-18.0348009175152
4	45	-11.243838566141823	24.61235698844107
4	46	-45.44540090761879	-31.029799326230634
4	47	-23.138722785806145	-34.11841041933153
4	48	-45.83540043362599	91.37855758515039
5	0	85.15086158116532	-166.2693394669142
5	1	21.05563591723225	21.884947495211154
5	2	-15.621736939757048	-20.72185976636848
5	3	-5.015975843814812	43.473781161574564
5	4	18.506651982649192	-29.904627850257853
5	5	-9.637234202568584	33.51405489559532
5	6	17.009160489541838	34.15338086470468
5	7	21.903213100494494	-13.505904264223092
5	8	-18.23147817660029	-22.58004848476753
5	9	-43.68587511896372	14.491067139179421
5	10	-10.885816092342353	17.626784272874104
5	13	-19.99854187036745	-4.358004335273324
5	14	-9.7993318572081	19.819841679189683
5	21	24.437706029341683	-0.20536945495039738
5	22	28.40718275412988	-2.913588785640292
5	23	14.16784413846889	-20.857003011538914
5	24	-5.552631409956529	-22.097781722148966
5	25	-26.83333354267527	-0.013413264302679124
5	26	-30.962119705757843	14.415043886491842
5	27	-19.117787015689334	18.139503036478906
5	28	-9.640141620455612	19.82920866935865
5	37	8.763019152512783	-18.137748194314717
5	41	-20.583547717952566	10.181016879594386
5	46	-29.212528564838216	32.104293253862764
5	47	1.4783894145148955	33.070066256279
5	48	65.93340152152363	35.51291701656812
6	0	55.297765510517934	-154.37541713292825
6	1	0.6472049953763527	-22.272298978449697
6	2	23.532289253914932	-2.550082866622999
6	4	-12.835306238636326	-21.187286683414666
6	5	22.485437605279202	15.296888732221351
6	6	19.593587023548377	-20.761125262441936
6	8	-16.825044078567363	19.666690716137527
6	20	-3.4637667002436667	-23.971882409393288
6	21	-14.686565226270332	-22.0295108643209
6	22	-20.48662143608112	-21.185000228622027
6	23	-28.726283902351774	0.5794607667905726
