_
0	0	3748.4	0.0
0	1	-371.07192340858535	-308.5439511896257
0	2	-154.6879228266282	14.239435535616014
0	4	2.4700430740836095	-80.21602324583252
0	5	14.269239957910386	-86.51889820891984
0	48	119.78067299915575	43.09857096051544
0	49	78.48586330368168	51.42626440804681
1	0	-4.576941224133313	-1167.6163277444712
1	1	105.48012427690004	526.6861810307178
1	2	158.03603615356369	-207.7520313193015
1	4	-25.563767091751064	95.30453363871382
1	49	47.297117099179275	66.29585642146039
2	0	-23.234128492655778	-423.0708767516971
2	1	231.53417357355858	-225.5365245684702
2	2	-242.48606338213358	103.04189005157221
2	3	86.45848850167604	54.05846857570823
2	4	55.058399674850826	-86.91668212803363
2	48	11.875003984007467	-82.63562844375986
3	0	-92.71490351142754	-181.1355128142633
3	1	-56.656755243844245	-108.21844329657817
3	2	52.806287323967716	118.636381529457
3	3	-61.786547612113964	-81.6692849735849
3	4	-84.45272946980576	0.41502269073743264
4	0	59.478152424218436	-97.65441765813584
4	1	-80.64520629605914	-5.378778143353794
5	0	80.77620233401406	-129.1785123294715
6	0	56.65591542589722	-140.00931744895757
7	0	45.21283497629626	-118.60427791808614
8	0	34.73288239666311	-81.06147621109322
10	0	42.26939246912058	-72.14122003704965
40	0	42.269392469080984	72.14122003706883
42	0	34.73288239664466	81.06147621108403
43	0	45.21283497629192	118.60427791807422
44	0	56.65591542583653	140.00931744894675
45	0	80.7762023339876	129.17851232950477
45	49	-80.6452062960715	5.378778143333447
46	0	59.47815242418992	97.65441765820297
46	46	-84.45272946977512	-0.41502269074879233
46	47	-61.786547612109274	81.66928497357179
46	48	52.80628732396169	-118.63638152953483
46	49	-56.65675524388467	108.21844329660979
47	0	-92.71490351150389	181.13551281421888
47	2	11.875003983993242	82.6356284438036
47	46	55.058399674834945	86.91668212802868
47	47	86.45848850165852	-54.05846857566428
47	48	-242.48606338209416	-103.04189005161984
47	49	231.53417357351515	225.53652456857915
48	0	-23.234128492809273	423.07087675172437
48	1	47.29711709921559	-66.29585642147654
48	46	-25.56376709171734	-95.30453363870916
48	48	158.0360361535206	207.75203131930758
48	49	105.4801242770593	-526.6861810306015
49	0	-4.576941224522362	1167.6163277444964
49	1	78.48586330373409	-51.42626440815314
49	2	119.78067299913104	-43.098570960523496
49	45	14.269239957957456	86.51889820891981
49	46	2.470043074112566	80.21602324582642
49	48	-154.68792282644455	-14.239435535595847
49	49	-371.07192340832364	308.543951189478
